Gene	Triplication-1.RNA.counts.txt	Triplication-2.RNA.counts.txt	Triplication-3.RNA.counts.txt	Isogenic-1.RNA.counts.txt	Isogenic-2.RNA.counts.txt	Isogenic-3.RNA.counts.txt
ENSG00000261513	2.302917372	0	0	0	1.894802607	1.435637086
ENSG00000261519	0	0	0	2.163392881	0	1.435637086
ENSG00000261522	0	0	0	0	0	0
ENSG00000261523	0	0	0	0	0	0
ENSG00000261526	8.444030363	8.860417558	6.742236153	10.81696441	9.474013036	7.178185429
ENSG00000261527	0	0	0	1.081696441	0	0
ENSG00000261529	1.535278248	7.974375802	1.926353187	4.326785763	0	0
ENSG00000261532	0	0	0	0	0	0
ENSG00000261535	3.070556496	0	0	1.081696441	2.842203911	0
ENSG00000261537	1.535278248	0	0	0	1.894802607	0
ENSG00000261538	0	0	0	0	0	0
ENSG00000261540	0	0	0	0	0	0
ENSG00000261541	0	0	0.963176593	0	0	0
ENSG00000261542	5.373473867	5.316250535	6.742236153	5.408482203	2.842203911	4.306911257
ENSG00000261543	2.302917372	0	1.926353187	2.163392881	0.947401304	0
ENSG00000261544	0	2.658125267	0	0	0	0
ENSG00000261546	0	2.658125267	4.815882966	1.081696441	0.947401304	0
ENSG00000261549	37.61431707	28.35333619	29.85847439	37.85937542	50.21226909	43.06911257
ENSG00000261552	0	0	0	0	0	0
ENSG00000261553	13.81750423	0.886041756	1.926353187	4.326785763	18.00062477	0
ENSG00000261554	0	0	0	0	0	0
ENSG00000261555	0	0	0	0	0	0
ENSG00000261560	2.302917372	3.544167023	4.815882966	3.245089322	5.684407821	0
ENSG00000261561	0	0	0	0	0	0
ENSG00000261564	3.83819562	0	0	1.081696441	0.947401304	4.306911257
ENSG00000261566	0	0	0	0	0	0
ENSG00000261569	0	0	0	0	0	0
ENSG00000261572	2.302917372	7.974375802	6.742236153	3.245089322	7.579210429	5.742548343
ENSG00000261573	0	0	0.963176593	1.081696441	0	0
ENSG00000261575	6.141112991	1.772083512	3.852706373	5.408482203	4.737006518	2.871274171
ENSG00000261578	46.82598656	58.47875588	52.01153604	35.69598254	38.84345345	53.11857217
ENSG00000261582	2.302917372	7.088334046	0	0	5.684407821	4.306911257
ENSG00000261583	0	0	0	0	0	0
ENSG00000261584	0	0	0	0	0	0
ENSG00000261586	0	0	0	0	0	0
ENSG00000261588	5.373473867	7.088334046	4.815882966	10.81696441	12.31621695	1.435637086
ENSG00000261590	0	0	0	0	0	1.435637086
ENSG00000261592	2.302917372	4.430208779	3.852706373	1.081696441	2.842203911	7.178185429
ENSG00000261596	0.767639124	3.544167023	0	3.245089322	1.894802607	4.306911257
ENSG00000261600	0.767639124	1.772083512	0	0	0	0
ENSG00000261602	0	0	0	0	0	0
ENSG00000261604	0	0	0	0	0	0
ENSG00000261606	0.767639124	2.658125267	0	3.245089322	2.842203911	5.742548343
ENSG00000261607	0	0	0	0	0	0
ENSG00000261610	0	0.886041756	0	0	0	0
ENSG00000261611	0	0	0	0	0	0
ENSG00000261613	3.83819562	1.772083512	2.88952978	3.245089322	0.947401304	0
ENSG00000261625	15.35278248	7.974375802	22.15306164	9.735267966	17.05322346	20.0989192
ENSG00000261627	0	0	0	0	0	0
ENSG00000261628	0	0	0	0	0.947401304	1.435637086
ENSG00000261629	0	0	0	0	0	0
ENSG00000261630	4.605834744	0	2.88952978	0	2.842203911	2.871274171
ENSG00000261632	0	1.772083512	0	1.081696441	0	0
ENSG00000261633	0.767639124	0.886041756	0	0	0	1.435637086
ENSG00000261635	1.535278248	0.886041756	1.926353187	0	3.789605214	1.435637086
ENSG00000261638	0	0	0	1.081696441	0	0
ENSG00000261641	0	0	0	0	0	0
ENSG00000261642	0	0	0	0	0	0
ENSG00000261646	0.767639124	1.772083512	0	1.081696441	0.947401304	0
ENSG00000261648	0	0	0	0	0	0
ENSG00000261651	0	0	0	0	0	0
ENSG00000261653	0	0	0	0	0	0
ENSG00000261654	21.49389547	11.51854283	12.52129571	10.81696441	10.42141434	10.0494596
ENSG00000261655	13.81750423	18.60687687	25.04259142	94.10759034	51.15967039	76.08876554
ENSG00000261659	6.141112991	7.088334046	12.52129571	6.490178644	9.474013036	2.871274171
ENSG00000261668	4.605834744	11.51854283	3.852706373	3.245089322	6.631809125	2.871274171
ENSG00000261669	1.535278248	3.544167023	6.742236153	3.245089322	4.737006518	1.435637086
ENSG00000261670	2.302917372	5.316250535	5.77905956	3.245089322	2.842203911	2.871274171
ENSG00000261671	0.767639124	0.886041756	1.926353187	2.163392881	1.894802607	0
ENSG00000261673	0.767639124	0	0	1.081696441	0	0
ENSG00000261675	0	0	0	0	0	0
ENSG00000261680	0	0	0	0	0	0
ENSG00000261682	0	0	0	0	0	0
ENSG00000261684	2.302917372	0.886041756	0.963176593	2.163392881	3.789605214	1.435637086
ENSG00000261687	0	0	0	1.081696441	0.947401304	0
ENSG00000261691	0	0	0	0	0	0
ENSG00000261692	0	0.886041756	0	0	0	1.435637086
ENSG00000261693	5.373473867	3.544167023	0.963176593	3.245089322	6.631809125	2.871274171
ENSG00000261695	0	0	0	0	0	0
ENSG00000261696	0	0	0	0	0	0
ENSG00000261697	0	0	0	0	1.894802607	0
ENSG00000261702	0	0	0	0	0	0
ENSG00000261707	3.83819562	1.772083512	3.852706373	2.163392881	0.947401304	2.871274171
ENSG00000261709	0	0	0	0	0	0
ENSG00000261710	0	0	0	2.163392881	0	0
ENSG00000261714	0	0	0	0	0.947401304	0
ENSG00000261717	0	0	0	0	0	0
ENSG00000261719	0.767639124	0	0	0	0	0
ENSG00000261722	8.444030363	5.316250535	3.852706373	2.163392881	1.894802607	0
ENSG00000261723	0.767639124	1.772083512	0.963176593	3.245089322	0	1.435637086
ENSG00000261725	0	0	0	0	0	0
ENSG00000261727	0	0	0	0	0	0
ENSG00000261728	3.83819562	4.430208779	3.852706373	1.081696441	1.894802607	0
ENSG00000261731	0	0	0	0	0	0
ENSG00000261732	8.444030363	2.658125267	3.852706373	3.245089322	0.947401304	5.742548343
ENSG00000261734	0	0	0.963176593	0	0	0
ENSG00000261736	0	0	0	0	0	0
ENSG00000261743	0	0	0	0	0	0
ENSG00000261745	0	0	0	0	0	0
ENSG00000261747	0	0	0	0	0	0
ENSG00000261751	0	0	0	0	0	0
ENSG00000261754	44.52306919	66.45313169	36.60071054	11.89866085	9.474013036	4.306911257
ENSG00000261759	0	0	0	0	0	0
ENSG00000261760	0	0	0	0	0.947401304	0
ENSG00000261762	21.49389547	15.9487516	11.55811912	7.571875085	6.631809125	2.871274171
ENSG00000261763	1.535278248	0	0	0	0	0
ENSG00000261765	0	0.886041756	0	0	0	1.435637086
ENSG00000261766	6.141112991	9.746459314	9.631765933	3.245089322	7.579210429	14.35637086
ENSG00000261770	2.302917372	4.430208779	1.926353187	6.490178644	3.789605214	7.178185429
ENSG00000261774	0	2.658125267	0.963176593	0	0	0
ENSG00000261776	0	0	0	0	0	0
ENSG00000261778	0	0	0	0	0	0
ENSG00000261779	0	0	0	0	0	0
ENSG00000261782	0	0	0	0	0	0
ENSG00000261783	0.767639124	0	0	0	0.947401304	1.435637086
ENSG00000261786	430.6455485	186.9548105	344.8172204	201.195538	149.689406	190.9397324
ENSG00000261789	0	0	0	0	0	0
ENSG00000261790	9.211669487	10.63250107	17.33717868	5.408482203	4.737006518	5.742548343
ENSG00000261793	0	0	0	0	0	0
ENSG00000261795	0	0	0	0	0	0
ENSG00000261798	0.767639124	3.544167023	3.852706373	3.245089322	1.894802607	1.435637086
ENSG00000261799	19.1909781	33.66958672	23.11623824	33.53258966	22.73763129	22.97019337
ENSG00000261800	0	0	0	0	0	0
ENSG00000261802	0	0	0	0	0	0
ENSG00000261804	0.767639124	0	0	0	0	1.435637086
ENSG00000261810	0	0	0	0	0	0
ENSG00000261813	13.81750423	9.746459314	9.631765933	28.12410746	18.94802607	22.97019337
ENSG00000261815	0	0	0	0	0	0
ENSG00000261816	1.535278248	0.886041756	0	0	0	0
ENSG00000261817	0	0	0	0	0	0
ENSG00000261818	0	0	0	0	0	0
ENSG00000261819	19.1909781	15.9487516	13.48447231	15.14375017	19.89542738	18.66328211
ENSG00000261821	0.767639124	0	1.926353187	0	0.947401304	1.435637086
ENSG00000261822	0	0	0	0	0	0
ENSG00000261823	1.535278248	0.886041756	0.963176593	1.081696441	2.842203911	4.306911257
ENSG00000261826	0	0	0	0	0	0
ENSG00000261829	10.74694773	13.29062634	21.18988505	6.490178644	0.947401304	1.435637086
ENSG00000261831	0	0	0	1.081696441	0	0
ENSG00000261832	0	0	0	2.163392881	0	0
ENSG00000261835	0	0	0	0	0	0
ENSG00000261837	0.767639124	0	0	0	0.947401304	0
ENSG00000261838	1.535278248	0.886041756	1.926353187	0	0.947401304	2.871274171
ENSG00000261839	4.605834744	11.51854283	7.705412746	1.081696441	5.684407821	1.435637086
ENSG00000261840	9.979308611	7.974375802	8.668589339	4.326785763	1.894802607	8.613822514
ENSG00000261842	0.767639124	0	0	0	1.894802607	0
ENSG00000261845	0	0	0	0	0	0
ENSG00000261848	0	0	0	0	0	0
ENSG00000261864	0.767639124	0.886041756	1.926353187	1.081696441	0.947401304	0
ENSG00000261872	0.767639124	0	0	0	0	0
ENSG00000261882	0	0	0	0	0	0
ENSG00000261884	24.56445197	23.03708565	21.18988505	17.30714305	18.94802607	21.53455629
ENSG00000261888	55.27001692	62.02292291	90.53859977	49.75803627	36.94865084	34.45529006
ENSG00000261889	1.535278248	7.974375802	5.77905956	1.081696441	0.947401304	8.613822514
ENSG00000261898	0	0	0	0	0	0
ENSG00000261915	0	0	0	0	0	0
ENSG00000261916	0	2.658125267	2.88952978	3.245089322	2.842203911	0
ENSG00000261924	2.302917372	0	3.852706373	1.081696441	6.631809125	1.435637086
ENSG00000261938	0	0	0	0	0	0
ENSG00000261959	11.51458686	8.860417558	4.815882966	67.06517932	44.52786127	93.31641057
ENSG00000261970	1.535278248	1.772083512	2.88952978	1.081696441	4.737006518	2.871274171
ENSG00000261976	0	0	0	0	0	0
ENSG00000261978	2.302917372	2.658125267	0	2.163392881	3.789605214	1.435637086
ENSG00000261996	7.676391239	15.06270985	10.59494253	10.81696441	9.474013036	5.742548343
ENSG00000261997	2.302917372	2.658125267	2.88952978	7.571875085	2.842203911	10.0494596
ENSG00000262000	0	0	0	0	0	0
ENSG00000262003	3.83819562	1.772083512	2.88952978	1.081696441	4.737006518	1.435637086
ENSG00000262006	0	0	0	0	0	0
ENSG00000262008	0	0	0	0	0	0
ENSG00000262011	0	0	0	0	0	0
ENSG00000262020	0.767639124	0.886041756	0	0	0	0
ENSG00000262038	0	0	0	0	0	0
ENSG00000262048	0	0	0	0	0	0
ENSG00000262049	1.535278248	0.886041756	0	0	0	0
ENSG00000262050	21.49389547	11.51854283	12.52129571	20.55223237	11.36881564	17.22764503
ENSG00000262052	0.767639124	1.772083512	0	0	0	1.435637086
ENSG00000262067	0	0	0	0	0	0
ENSG00000262079	0	0	0	0	0	0
ENSG00000262090	0	0	0	0	0	0
ENSG00000262094	0	0	0	0	0	0
ENSG00000262098	5.373473867	10.63250107	6.742236153	9.735267966	7.579210429	4.306911257
ENSG00000262112	0	0	0	0	0	0
ENSG00000262115	0.767639124	0	3.852706373	4.326785763	0.947401304	1.435637086
ENSG00000262116	0	0	0	0	0	0
ENSG00000262119	3.070556496	4.430208779	6.742236153	0	2.842203911	0
ENSG00000262120	0	0	0	0	0	0
ENSG00000262133	25.33209109	8.860417558	24.07941483	5.408482203	4.737006518	5.742548343
ENSG00000262140	0.767639124	1.772083512	0.963176593	0	0	2.871274171
ENSG00000262141	0	0	0.963176593	0	0	0
ENSG00000262147	3.83819562	9.746459314	4.815882966	9.735267966	11.36881564	7.178185429
ENSG00000262151	0	0	0	0	0	0
ENSG00000262160	0	0	0	0	0	0
ENSG00000262171	3.070556496	3.544167023	0.963176593	4.326785763	1.894802607	1.435637086
ENSG00000262172	0	0.886041756	0.963176593	2.163392881	1.894802607	0
ENSG00000262181	0	0	0	0	0	0
ENSG00000262187	0	0	0	0	0	0
ENSG00000262198	57.57293429	83.28792505	79.94365724	16.22544661	22.73763129	4.306911257
ENSG00000262202	0.767639124	0.886041756	0.963176593	4.326785763	3.789605214	0
ENSG00000262211	0	0	0	0	0	0
ENSG00000262213	0	0	0	1.081696441	0	1.435637086
ENSG00000262228	2.302917372	0.886041756	0.963176593	0	0	2.871274171
ENSG00000262231	0	0	0	2.163392881	0	0
ENSG00000262248	2.302917372	3.544167023	2.88952978	1.081696441	5.684407821	12.92073377
ENSG00000262262	0	0	0	0	0	0
ENSG00000262265	3.070556496	2.658125267	2.88952978	10.81696441	5.684407821	1.435637086
ENSG00000262267	0.767639124	6.202292291	0.963176593	0	1.894802607	2.871274171
ENSG00000262271	0	0	0	0	0	1.435637086
ENSG00000262296	0	0	0	0	0	0
ENSG00000262298	1.535278248	0	1.926353187	2.163392881	0.947401304	4.306911257
ENSG00000262302	0	0	0	0	0	0
ENSG00000262304	0.767639124	2.658125267	0.963176593	0	2.842203911	2.871274171
ENSG00000262312	3.070556496	1.772083512	0	2.163392881	1.894802607	2.871274171
ENSG00000262313	0	3.544167023	0.963176593	2.163392881	0	1.435637086
ENSG00000262319	0	0.886041756	0	0	0	0
ENSG00000262332	0.767639124	0.886041756	0	0	0	0
ENSG00000262339	0	0	0	1.081696441	0	0
ENSG00000262343	1.535278248	0	0.963176593	0	0	0
ENSG00000262358	0	0	0	0	0.947401304	0
ENSG00000262362	11.51458686	7.088334046	7.705412746	0	0.947401304	1.435637086
ENSG00000262370	1.535278248	0	0	1.081696441	0.947401304	0
ENSG00000262372	0	0	0	0	0	0
ENSG00000262380	0	0	0	1.081696441	0	1.435637086
ENSG00000262384	0	0	0	0	0	0
ENSG00000262408	0	0	0	0	0	1.435637086
ENSG00000262410	6.908752115	14.17666809	7.705412746	5.408482203	5.684407821	12.92073377
ENSG00000262412	3.070556496	0.886041756	2.88952978	3.245089322	1.894802607	0
ENSG00000262413	0	0	0	0	0	0
ENSG00000262429	0	0	0	0	0	0
ENSG00000262434	3.83819562	5.316250535	5.77905956	4.326785763	3.789605214	10.0494596
ENSG00000262445	0	0.886041756	2.88952978	1.081696441	0	0
ENSG00000262456	0	0	0	0	0	0
ENSG00000262471	0	0	0	0	0.947401304	0
ENSG00000262482	0.767639124	6.202292291	1.926353187	4.326785763	0.947401304	1.435637086
ENSG00000262488	0	0	0	1.081696441	0.947401304	0
ENSG00000262492	0	0	0.963176593	1.081696441	0	1.435637086
ENSG00000262495	0	0	0	0	0	1.435637086
ENSG00000262514	0	0	0	0	0	0
ENSG00000262518	0	0	0	0	0	0
ENSG00000262521	0.767639124	0.886041756	2.88952978	0	0	0
ENSG00000262526	0	0	0	0	0	0
ENSG00000262528	0	0	0	0	0	0
ENSG00000262529	0.767639124	0	0	1.081696441	0.947401304	0
ENSG00000262533	0	0	0	0	0	0
ENSG00000262539	31.47320408	41.64396252	36.60071054	84.37232237	54.0018743	67.47494303
ENSG00000262560	0	0	0	0	0	0
ENSG00000262561	0	0	0	0	0	0
ENSG00000262566	0	0	0	0	0	0
ENSG00000262580	52.96709955	62.02292291	39.49024032	31.36919678	38.84345345	54.55420926
ENSG00000262587	0	0	0	0	0	0
ENSG00000262623	0	1.772083512	0.963176593	0	0	0
ENSG00000262624	3.83819562	1.772083512	3.852706373	3.245089322	1.894802607	1.435637086
ENSG00000262633	0	0	0	0	0	0
ENSG00000262636	0	0	0	0	0	0
ENSG00000262651	0	0	0	0	0	0
ENSG00000262652	3.83819562	0	1.926353187	0	0	1.435637086
ENSG00000262660	0	0	0	0	0	0
ENSG00000262662	0	0	0	0	0	0
ENSG00000262663	14.58514335	6.202292291	14.4476489	2.163392881	5.684407821	8.613822514
ENSG00000262681	4.605834744	14.17666809	4.815882966	20.55223237	7.579210429	17.22764503
ENSG00000262691	45.29070831	59.36479764	28.8952978	98.4343761	77.68690689	101.9302331
ENSG00000262692	6.908752115	5.316250535	9.631765933	3.245089322	4.737006518	7.178185429
ENSG00000262700	3.070556496	6.202292291	4.815882966	6.490178644	3.789605214	11.48509669
ENSG00000262703	3.070556496	0.886041756	2.88952978	4.326785763	3.789605214	0
ENSG00000262708	0	0	0	0	0	0
ENSG00000262712	1.535278248	3.544167023	2.88952978	1.081696441	6.631809125	0
ENSG00000262714	0	0	0	1.081696441	0	0
ENSG00000262721	0	0	0	0	0	0
ENSG00000262730	0	0	0	0	0	0
ENSG00000262732	0.767639124	0	0	0	0	0
ENSG00000262766	11.51458686	21.26500214	8.668589339	11.89866085	5.684407821	2.871274171
ENSG00000262768	2.302917372	3.544167023	8.668589339	2.163392881	1.894802607	0
ENSG00000262769	0.767639124	0	0	0	1.894802607	4.306911257
ENSG00000262777	3.070556496	0	0.963176593	2.163392881	0	0
ENSG00000262786	0	0	0	0	0.947401304	0
ENSG00000262791	0	0	0	0	0	0
ENSG00000262801	0	2.658125267	0	1.081696441	0	1.435637086
ENSG00000262803	0.767639124	0	0	0	0.947401304	0
ENSG00000262810	0	2.658125267	0	0	0	0
ENSG00000262815	1.535278248	0.886041756	0	0	0	0
ENSG00000262818	0	0	0	0	0	0
ENSG00000262823	2.302917372	1.772083512	0	0	1.894802607	0
ENSG00000262831	0	0	0	0	0	0
ENSG00000262833	0.767639124	1.772083512	0	2.163392881	0.947401304	0
ENSG00000262837	0	0	0	0	0	0
ENSG00000262848	0	0	0	0	0	0
ENSG00000262855	0	0	0	0	1.894802607	0
ENSG00000262869	0	0.886041756	1.926353187	0	0	1.435637086
ENSG00000262873	26.09973021	31.01146145	26.00576802	18.38883949	23.68503259	17.22764503
ENSG00000262877	170.4158855	287.0775289	204.1934378	137.375448	154.4264125	136.3855231
ENSG00000262879	473.6333395	504.1577591	456.5457052	326.6723251	380.855324	328.7608926
ENSG00000262880	0	0	0	0	0	0
ENSG00000262881	0	0.886041756	2.88952978	3.245089322	0	0
ENSG00000262884	0.767639124	0	0.963176593	1.081696441	0	1.435637086
ENSG00000262885	0	0	0	0	0	0
ENSG00000262898	3.070556496	0.886041756	0.963176593	2.163392881	1.894802607	1.435637086
ENSG00000262899	0	0	0	0	0	0
ENSG00000262905	0	0	0	0	0	0
ENSG00000262920	0	0.886041756	1.926353187	0	0.947401304	0
ENSG00000262921	1.535278248	0	0.963176593	1.081696441	2.842203911	1.435637086
ENSG00000262950	0.767639124	0	0	0	0	0
ENSG00000262961	0	0	0	0	0	0
ENSG00000262966	17.65569985	15.9487516	24.07941483	7.571875085	9.474013036	15.79200794
ENSG00000262967	0	0	0	0	0	0
ENSG00000262974	0	0	0	0	0	0
ENSG00000262979	0	0	0	0	0	2.871274171
ENSG00000262983	0	0	0	0	0	0
ENSG00000262990	0	0	0	0	0	0
ENSG00000262995	0	0	0	0	0	0
ENSG00000262999	0.767639124	1.772083512	0	2.163392881	0	0
ENSG00000263011	6.908752115	7.088334046	16.37400209	10.81696441	9.474013036	4.306911257
ENSG00000263015	0	1.772083512	0.963176593	0	0.947401304	0
ENSG00000263017	2.302917372	0	0.963176593	3.245089322	0	0
ENSG00000263020	0	0	0	0	0	0
ENSG00000263029	0	0	0	0	0	0
ENSG00000263033	1.535278248	3.544167023	4.815882966	8.653571526	4.737006518	8.613822514
ENSG00000263041	0	0	0	0	0	0
ENSG00000263045	0	0	0	0	0	0
ENSG00000263051	0	0.886041756	0	0	0	0
ENSG00000263063	17.65569985	7.974375802	17.33717868	8.653571526	6.631809125	2.871274171
ENSG00000263065	0	0	0.963176593	0	0	0
ENSG00000263070	0	0	0	0	0	0
ENSG00000263080	4.605834744	2.658125267	4.815882966	1.081696441	5.684407821	1.435637086
ENSG00000263089	0	2.658125267	2.88952978	0	0.947401304	1.435637086
ENSG00000263096	0.767639124	0	0	1.081696441	0.947401304	0
ENSG00000263098	0	0	0	0	0	0
ENSG00000263105	3.83819562	0	1.926353187	8.653571526	12.31621695	0
ENSG00000263107	0	0	0.963176593	0	0	2.871274171
ENSG00000263110	0	0	0	0	0	0
ENSG00000263120	4.605834744	0.886041756	0.963176593	0	2.842203911	0
ENSG00000263126	5.373473867	1.772083512	1.926353187	9.735267966	5.684407821	5.742548343
ENSG00000263154	2.302917372	2.658125267	0.963176593	2.163392881	0.947401304	1.435637086
ENSG00000263159	0	0	0	0	0	0
ENSG00000263164	7.676391239	14.17666809	9.631765933	8.653571526	5.684407821	10.0494596
ENSG00000263165	0	0	0	0	0	0
ENSG00000263167	4.605834744	0	1.926353187	3.245089322	1.894802607	2.871274171
ENSG00000263171	0	0	0	0	0	0
ENSG00000263176	0	1.772083512	0	0	0	1.435637086
ENSG00000263189	0	0	0	0	0	0
ENSG00000263199	0	0	0	0	0	0
ENSG00000263207	0	0	0	0	0	0
ENSG00000263212	0	0	0	0	0	0
ENSG00000263218	0	0	0	0	0	0
ENSG00000263220	3.070556496	4.430208779	3.852706373	5.408482203	4.737006518	2.871274171
ENSG00000263234	0	0	0	0	0	0
ENSG00000263235	5.373473867	0.886041756	1.926353187	2.163392881	2.842203911	1.435637086
ENSG00000263237	0	0	0	0	0	0
ENSG00000263244	0	0	0	0	0	0
ENSG00000263252	0	0	0	0	0	0
ENSG00000263253	0	0	0	0	0	0
ENSG00000263271	0	0	0	0	0	0
ENSG00000263272	42.98779094	68.2252152	63.56965516	41.10446475	32.21164432	37.32656423
ENSG00000263276	2.302917372	0	4.815882966	3.245089322	4.737006518	2.871274171
ENSG00000263278	0	0	0	0	0	0
ENSG00000263279	0	0	0	0	0	0
ENSG00000263280	14.58514335	11.51854283	8.668589339	7.571875085	10.42141434	2.871274171
ENSG00000263300	0.767639124	0	0.963176593	0	2.842203911	2.871274171
ENSG00000263301	104.3989209	134.6783469	86.68589339	121.1500014	90.00312384	126.3360635
ENSG00000263305	0	0	0	0	0	0
ENSG00000263311	0.767639124	0	0.963176593	0	0	0
ENSG00000263321	0.767639124	0.886041756	1.926353187	0	0.947401304	1.435637086
ENSG00000263325	0	0	0	0	0	0
ENSG00000263326	45.29070831	30.1254197	24.07941483	16.22544661	24.63243389	34.45529006
ENSG00000263335	0	0	0	0	0	0
ENSG00000263338	2.302917372	0	3.852706373	1.081696441	0.947401304	2.871274171
ENSG00000263342	0	0	0	0	0	0
ENSG00000263343	0	0	0	3.245089322	1.894802607	0
ENSG00000263369	0	0	0	0	0	0
ENSG00000263370	1.535278248	0	0	4.326785763	0	0
ENSG00000263375	0	0	0	0	0.947401304	0
ENSG00000263382	0	0	0	0	0	0
ENSG00000263393	2.302917372	2.658125267	0.963176593	2.163392881	0	2.871274171
ENSG00000263394	0	0	0	0	0.947401304	0
ENSG00000263396	0	0	0	0	0	0
ENSG00000263424	0	0	0	0	0	0
ENSG00000263427	0	0	0	0	0	0
ENSG00000263433	0	0	0	0	0	0
ENSG00000263435	0	0	0	0	0.947401304	0
ENSG00000263450	0	0	0	0	0	0
ENSG00000263453	0	0	0	0	0	0
ENSG00000263466	0	0	0.963176593	1.081696441	0	1.435637086
ENSG00000263477	0	0	0	0	0.947401304	0
ENSG00000263485	0	0.886041756	0.963176593	0	0	0
ENSG00000263489	5.373473867	0	0.963176593	3.245089322	15.15842086	2.871274171
ENSG00000263494	0	0	0	0	0	0
ENSG00000263499	1.535278248	0	0	0	1.894802607	0
ENSG00000263501	0	0	0	0	0.947401304	0
ENSG00000263531	1.535278248	1.772083512	1.926353187	4.326785763	1.894802607	0
ENSG00000263547	0	0	0	0	0	0
ENSG00000263551	20.72625635	11.51854283	11.55811912	10.81696441	3.789605214	14.35637086
ENSG00000263567	0	0	0.963176593	0	0	0
ENSG00000263571	13.81750423	6.202292291	9.631765933	6.490178644	7.579210429	8.613822514
ENSG00000263594	0	0	0	0	0	0
ENSG00000263603	5.373473867	7.974375802	7.705412746	9.735267966	9.474013036	10.0494596
ENSG00000263604	0	0	0	0	0	0
ENSG00000263611	0	0	0	0	0	0
ENSG00000263612	3.070556496	0.886041756	5.77905956	0	0	2.871274171
ENSG00000263613	0	0	0.963176593	0	0	0
ENSG00000263618	0	0	0	0	0	0
ENSG00000263620	0	0	0.963176593	0	0.947401304	0
ENSG00000263622	0	0	0	0	0	0
ENSG00000263624	0.767639124	2.658125267	0	0	1.894802607	1.435637086
ENSG00000263635	0	0	0	0	0	0
ENSG00000263637	0	0	0	0	0	0
ENSG00000263644	0	0	0	2.163392881	0	2.871274171
ENSG00000263648	3.83819562	4.430208779	4.815882966	2.163392881	0.947401304	4.306911257
ENSG00000263655	0	0	0	0	0	0
ENSG00000263657	0	3.544167023	2.88952978	2.163392881	0	7.178185429
ENSG00000263674	0	0.886041756	0	2.163392881	0	0
ENSG00000263680	0	0	0	2.163392881	0.947401304	2.871274171
ENSG00000263682	0	0	0	0	0	0
ENSG00000263683	0	0	0	0	0	0
ENSG00000263684	0	0	0	0	0	0
ENSG00000263707	0	0	0	0	0	0
ENSG00000263708	0.767639124	0	0.963176593	0	0	0
ENSG00000263709	0	0.886041756	0	0	0.947401304	0
ENSG00000263717	0	0	0	0	0	0
ENSG00000263720	5.373473867	0.886041756	1.926353187	1.081696441	0	7.178185429
ENSG00000263727	2.302917372	0.886041756	0	1.081696441	0	1.435637086
ENSG00000263729	0	0	0.963176593	0	0	1.435637086
ENSG00000263731	23.02917372	26.58125267	30.82165098	42.18616119	26.5272365	28.71274171
ENSG00000263733	0	0	0	0	0	0
ENSG00000263745	0	0.886041756	2.88952978	0	0	0
ENSG00000263756	0	0	0	0	0	0
ENSG00000263765	0	0	0.963176593	1.081696441	0	0
ENSG00000263772	0	0	0	0	0	0
ENSG00000263781	16.88806073	15.9487516	12.52129571	23.7973217	16.10582216	15.79200794
ENSG00000263786	3.070556496	7.088334046	3.852706373	0	0.947401304	1.435637086
ENSG00000263788	0	0	0	0	0	0
ENSG00000263797	0	0.886041756	0.963176593	1.081696441	0	0
